"","","Year","","","","","","","","","",""
"","[C] Manufacturing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.00","0.00","0.00","0.00","0.00","0.00","-0.01","0.00","-0.06","-0.04","0.00"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.01","0.00","0.00","0.00"
"","[L] Real estate activities","0.03","0.35","0.03","0.00","0.03","0.04","0.15","0.05","0.00","0.01","0.01"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","0.03","0.35","0.03","0.00","0.03","0.04","0.15","0.06","-0.06","-0.03","0.01"
"Bolivia, plurinational State of [BO]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.01","0.00","0.00","0.00"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[L] Real estate activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","0.00","0.00","0.00","0.00","0.00","0.01","0.01","0.01","0.00","0.00","0.00"
"Bosnia and Herzegovina [BA]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.50"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[L] Real estate activities","0.00","0.00","0.00","0.00","0.00","0.33","0.82","0.29","0.07","0.14","0.00"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","0.00","0.00","0.00","0.00","0.00","0.33","0.82","0.29","0.07","0.14","0.50"
"Botswana [BW]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.02","-0.02","0.00","0.00"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.02","0.00","0.00"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[L] Real estate activities","0.00","0.01","0.00","0.00","0.00","0.04","0.05","0.01","0.00","0.00","0.00"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","0.00","0.01","0.00","0.00","0.00","0.04","0.05","0.03","-0.04","0.00","0.00"
"Bouvet Island [BV]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.17","0.52","-0.22","0.49","0.00","-9.50","0.00","0.00","0.00","-3.18","0.00"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[K] Financial and Insurance activities","0.30","-0.77","0.06","0.28","0.06","0.03","0.08","0.11","0.37","0.00","0.00"
"","[L] Real estate activities","0.04","0.52","0.12","-0.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[M] Professional, scientific and technical activities","0.08","0.10","0.08","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[N] Administrative and support service activities","0.00","-0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","0.58","0.24","0.05","0.33","0.06","-9.47","0.08","0.11","0.37","-3.18","0.00"
"Brazil [BR]","[A] Agriculture, forestry, and fishing","0.00","0.01","0.02","0.01","0.09","0.02","0.01","0.00","0.01","0.00","0.00"
"","[B] Mining and quarrying","1.14","0.00","-0.12","0.00","0.00","0.12","0.25","-0.16","0.25","0.00","-1.38"
"","[C] Manufacturing","1.95","3.52","-0.61","-0.10","10.69","13.45","87.91","7.12","2.03","-7.06","6.13"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.39","0.71","0.00","0.23","0.02","-1.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.16","0.30","0.00","0.00","0.00","-0.43"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.00","-0.02","-0.01","0.04","-0.03","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","9.94","0.00","0.03","0.02","0.41","1.14","1.15","0.43","4.88","2.03","-1.74"
"","[H] Transportation and storage","0.41","0.00","0.00","0.01","0.00","0.02","0.02","0.00","-0.04","0.08","-0.01"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.01","-0.01","0.05","-0.05","-0.03"
"","[J] Information and communication","0.04","0.00","0.00","0.01","0.00","0.04","0.02","0.01","0.12","0.13","-1.23"
"","[K] Financial and Insurance activities","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.04","-3.20","3.38"
"","[L] Real estate activities","-0.04","0.00","0.57","0.30","0.99","0.00","1.21","0.03","-7.30","0.05","0.00"
"","[M] Professional, scientific and technical activities","0.22","-0.01","0.08","-0.03","0.00","0.20","0.04","0.06","-0.21","0.17","0.06"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","-0.01","-0.04","-0.03"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","-0.01","-0.01","-0.01","-0.02","-0.02"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","-0.01","-0.01"
"","[S] Other services activities.","24.58","37.91","-55.74","21.34","6.98","-21.78","-10.80","-0.17","-4.76","27.72","-22.86"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.31","0.51","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","38.24","41.43","-55.77","21.89","19.68","-6.24","80.81","7.29","-4.67","19.77","-19.16"
"British Indian Ocean Territory [IO]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","-0.01","0.00","1.01","-3.59","1.71","2.43","5.57","2.04","2.96","1.17","1.17"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.11","0.00","0.00","0.00","-0.02","-0.03","-0.01","-0.43","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.00","0.00","0.04","0.00","0.00","0.00","-3.24","-2.27","0.06","-1.05","0.28"
"","[H] Transportation and storage","0.00","0.00","0.02","0.00","0.00","0.00","-0.03","-0.01","0.00","-0.47","-3.96"
"","[I] Accommodation and food service activities","0.00","0.00","0.05","0.00","0.00","0.00","-0.08","-0.04","-0.05","-0.02","-0.01"
"","[J] Information and communication","0.00","0.00","0.01","0.00","0.00","0.00","0.00","-0.01","-0.01","0.02","0.00"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.00","0.00","-0.21","-0.26","-0.23","-0.65","-0.65"
"","[L] Real estate activities","0.00","0.00","0.28","0.00","0.00","0.00","0.05","0.00","-0.08","-0.06","-0.42"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.03","0.00","0.00","0.00","0.07","0.48","-0.30","-0.03","-0.07"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.03","-0.03","0.01","-0.01"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.01","0.00","0.00","0.00","0.01","0.01","-0.03","-0.02","-0.02"
"","[Q] Human health and social work activities","0.00","0.00","0.04","0.00","0.00","0.00","0.00","-0.01","-0.02","0.00","-0.04"
"","[R] Arts, entertainment and recreation","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","-0.01","0.01","-0.01"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","-0.13","-0.14","-0.03","0.00","-0.06"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.37","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","-0.01","0.00","1.65","-3.59","2.08","2.43","2.00","-0.22","2.22","-1.51","-3.79"
"Brunei Darussalam [BN]","[A] Agriculture, forestry, and fishing","0.03","0.14","0.23","0.92","0.66","0.14","0.03","0.08","0.00","0.02","0.05"
"","[B] Mining and quarrying","-1.10","0.68","0.58","0.33","-0.16","0.68","1.09","-1.07","-2.02","3.00","1.41"
"","[C] Manufacturing","0.00","0.00","0.00","0.00","112.45","23.87","0.00","0.00","0.00","0.00","0.00"
"","[D] Electricity, gas, steam and air conditioning supply","0.03","3.21","0.39","9.70","0.88","4.30","0.33","0.78","0.00","0.77","1.50"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.08","0.11","0.06","3.25","0.29","0.05","0.19","0.00","0.02","0.04"
"","[F] Construction","0.00","0.33","0.00","0.00","3.97","0.00","0.00","0.00","0.00","0.00","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","-0.21","1.47","0.00","4.56","7.92","3.36","24.91","3.59","-8.14","-1.07","-6.17"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.00","0.00","0.77","1.07","0.00","0.21","0.33"
"","[I] Accommodation and food service activities","0.00","-2.60","-2.17","0.00","27.45","0.00","0.00","0.00","-65.52","-5.78","0.01"
"","[J] Information and communication","0.17","0.16","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.07","3.20"
"","[K] Financial and Insurance activities","818.93","0.00","0.00","-44.81","6.29","-14.17","-114.53","0.73","0.00","0.00","0.00"
"","[L] Real estate activities","5.48","1.90","15.30","17.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[M] Professional, scientific and technical activities","1.07","1.96","0.87","0.00","8.73","-1.28","2.20","12.08","0.06","2.35","0.84"
"","[N] Administrative and support service activities","0.00","0.00","0.01","0.18","1.07","0.06","0.04","0.10","0.00","0.01","0.04"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.19","0.13","0.10","0.40","0.06","0.02","0.05","0.00","0.01","0.17"
"","[Q] Human health and social work activities","0.03","0.14","0.70","0.05","0.35","0.20","0.03","0.16","0.00","0.00","0.02"
"","[R] Arts, entertainment and recreation","0.04","0.08","-0.14","0.01","2.20","0.02","0.23","0.05","0.00","0.00","0.00"
"","[S] Other services activities.","18.72","0.00","0.00","0.00","0.75","-0.07","-0.17","-0.06","0.00","0.30","0.57"
"","[Z] Unspecified activity","0.01","0.70","0.00","8.27","16.50","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","844.19","225.37","-593.14","52.48","222.87","38.54","-58.66","50.02","-96.37","-13.03","9.95"
"Bulgaria [BG]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","0.00","0.34","0.00","0.00","0.01","0.03","0.30","0.32","0.01","0.05","0.13"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.04","0.00","0.00","0.00","0.02","0.03","0.01","0.00","0.02","0.01"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.01","0.00","0.00","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.13","0.41","-0.17","0.37","0.19","0.34","0.54","-0.14","-0.13","0.22","1.45"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","-0.90"
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.01","0.00","0.00","0.00"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.00","0.06","0.00","0.01","0.00","-0.03","0.00"
"","[L] Real estate activities","0.44","0.03","0.10","0.33","0.48","0.74","1.09","0.60","0.28","0.05","-0.09"
"","[M] Professional, scientific and technical activities","0.03","0.01","0.00","0.00","0.00","0.00","0.05","0.03","0.03","-0.01","0.00"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.10","-0.10"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.14","0.00","-0.03"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","0.60","0.86","-0.07","0.71","0.68","1.20","2.08","0.87","0.32","0.20","0.47"
"Burkina Faso [BF]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","0.00","0.00","0.00","1.20","-0.11","0.00","0.08","0.07","0.17","0.00","0.11"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.19","0.00","0.00","0.01","0.00","0.07","0.00","0.01"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.00","0.05","0.00","0.00","0.01","0.00","0.01","0.00","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.00","0.00","0.00","0.04","0.00","0.00","0.02","0.01","0.02","0.00","0.01"
"","[H] Transportation and storage","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.01","0.00","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[J] Information and communication","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[L] Real estate activities","0.00","0.00","0.00","0.16","0.00","0.00","0.03","0.03","0.05","0.00","0.03"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.02","0.00","0.00","0.01","0.00","0.02","0.00","0.01"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","0.00","0.00","0.00","1.71","-0.11","0.00","0.17","0.13","0.36","0.00","0.18"
"Burundi [BI]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.15"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.02"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","-0.02","0.02","-0.01","-0.01","0.03","0.11","0.11","0.03","0.07","0.00","0.01"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.02","-0.01"
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[L] Real estate activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.04"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
